ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
24000,50,1,1070,1,0,2,20210929,2,2,2,560,510,572,618,534,452,470,534,516,520,548,496,513,618,738,920,1069,1073,1243,1299,1090,1006,711,648,6330,17258
24000,60,1,1070,1,0,2,20210929,2,1,1,1210,920,770,739,718,673,810,953,1141,1227,1309,893,642,396,244,185,141,132,85,58,46,73,198,663,11363,14226
24000,60,1,1070,1,0,2,20210929,2,1,2,494,467,561,613,587,586,568,662,679,767,846,997,1012,989,879,927,1109,631,452,417,416,417,456,508,7827,16040
24000,60,1,1070,1,0,2,20210929,2,2,1,1292,1023,843,775,742,697,702,728,823,828,1105,838,634,451,298,216,146,119,81,63,95,137,224,871,10396,13731
24000,60,1,1070,1,0,2,20210929,2,2,2,502,414,473,477,408,376,369,416,447,427,477,431,464,548,695,891,1050,999,1210,1234,1074,1002,670,561,5217,15615
24000,70,1,1070,1,0,2,20210929,3,1,1,901,782,714,668,672,627,777,857,994,1088,1122,807,581,355,227,181,143,130,77,48,40,70,157,521,10009,12539
24000,70,1,1070,1,0,2,20210929,3,1,2,446,462,552,604,596,592,562,642,681,786,824,1007,980,962,859,946,1064,615,445,409,411,424,454,504,7754,15827
24000,70,1,1070,1,0,2,20210929,3,2,1,1092,922,736,716,654,626,634,704,745,711,880,653,523,401,245,197,134,106,82,61,92,134,213,741,9073,12002
24000,70,1,1070,1,0,2,20210929,3,2,2,484,409,448,454,401,388,358,411,407,409,448,399,471,529,637,879,1006,995,1156,1241,1074,1053,703,568,5016,15328
24000,80,1,1070,1,0,2,20210929,2,1,1,742,703,651,626,621,551,608,661,777,824,896,668,507,317,234,162,135,119,77,48,39,71,130,412,8328,10579
24000,80,1,1070,1,0,2,20210929,2,1,2,431,440,477,536,555,580,551,576,645,692,814,943,956,943,849,929,1078,577,445,402,395,439,453,449,7240,15155
24000,80,1,1070,1,0,2,20210929,2,2,1,802,697,568,636,567,534,534,653,668,648,801,579,457,376,226,173,140,104,78,74,88,124,170,609,7687,10306
24000,80,1,1070,1,0,2,20210929,2,2,2,428,388,399,402,372,377,316,390,379,371,413,378,445,504,602,897,957,1001,1100,1229,1113,1028,733,544,4613,14766
24000,90,1,1070,1,0,2,20210929,2,1,1,969,834,688,705,764,717,826,1076,1334,1340,1309,855,540,354,221,153,93,73,44,27,15,43,124,530,11417,13634
24000,90,1,1070,1,0,2,20210929,2,1,2,499,562,637,748,697,593,588,570,577,565,568,491,439,475,407,372,330,219,169,150,207,219,365,467,7095,10914
24000,90,1,1070,1,0,2,20210929,2,2,1,1208,1078,988,957,863,838,681,719,705,699,952,721,547,415,244,139,88,60,51,40,53,64,100,602,10409,12812
24000,90,1,1070,1,0,2,20210929,2,2,2,547,493,576,693,642,603,456,472,391,398,363,282,252,232,237,180,333,409,359,382,423,514,518,589,5916,10344
24000,95,1,1070,1,0,2,20210929,2,1,1,1040,863,689,705,755,709,826,1074,1339,1309,1283,825,521,356,222,150,90,69,44,25,14,46,129,544,11417,13627
24000,95,1,1070,1,0,2,20210929,2,1,2,510,554,632,736,684,602,554,565,560,560,560,481,426,470,401,375,307,214,161,152,207,209,371,448,6998,10739
24000,95,1,1070,1,0,2,20210929,2,2,1,1153,1043,989,946,839,850,660,706,686,688,966,731,567,437,264,155,87,64,48,36,56,63,90,571,10257,12695
24000,95,1,1070,1,0,2,20210929,2,2,2,546,483,563,685,632,585,469,453,396,392,359,276,247,230,235,182,278,440,362,367,411,503,518,581,5839,10193
24000,100,1,1070,1,0,2,20210929,2,1,1,762,614,438,456,504,471,568,729,914,876,891,574,338,227,121,62,34,24,20,8,8,27,74,398,7797,9138
24000,100,1,1070,1,0,2,20210929,2,1,2,188,190,237,250,212,153,159,221,181,174,137,108,120,72,45,35,32,38,20,25,24,41,62,114,2210,2838
24000,100,1,1070,1,0,2,20210929,2,2,1,775,751,707,655,605,631,450,472,441,426,668,504,385,266,168,91,49,34,27,22,37,33,38,337,7085,8572
24000,100,1,1070,1,0,2,20210929,2,2,2,254,196,192,200,165,183,160,157,129,112,122,84,74,57,53,42,76,65,47,63,79,123,152,215,1954,3000
24000,110,1,1070,1,0,2,20210929,2,1,1,175,126,115,120,123,116,120,115,120,118,169,141,72,66,47,14,23,10,4,5,7,8,11,50,1558,1875
24000,110,1,1070,1,0,2,20210929,2,1,2,61,66,46,60,61,52,45,46,43,40,31,16,16,11,7,21,15,20,13,11,18,19,36,58,567,812
24000,110,1,1070,1,0,2,20210929,2,2,1,232,142,86,94,104,110,109,125,161,129,126,113,78,35,21,10,4,4,3,2,3,4,23,70,1531,1788
24000,110,1,1070,1,0,2,20210929,2,2,2,53,63,85,77,73,59,48,52,48,40,24,16,21,21,5,6,4,5,5,11,7,20,14,31,638,788
24000,120,1,1710,1,0,2,20210929,1,1,1,990,747,529,543,611,591,676,862,1067,1009,1016,668,410,254,141,70,37,27,23,10,11,34,106,494,9309,10926
24000,120,1,1710,1,0,2,20210929,1,1,2,237,255,325,331,286,210,197,278,230,218,151,126,140,98,43,38,38,40,28,34,31,63,82,147,2844,3626
24000,120,1,1710,1,0,2,20210929,1,2,1,942,883,822,775,722,737,598,589,546,556,827,651,468,333,222,108,71,46,32,27,40,44,46,362,8648,10447
24000,120,1,1710,1,0,2,20210929,1,2,2,309,265,244,254,230,233,209,199,175,155,155,103,87,71,59,63,85,90,61,71,96,140,178,280,2531,3812
24000,130,1,1710,1,0,2,20210929,1,1,1,940,664,494,500,557,555,653,774,1009,950,910,605,368,231,128,68,35,25,19,13,8,34,100,482,8611,10122
24000,130,1,1710,1,0,2,20210929,1,1,2,206,230,303,306,252,213,184,249,214,209,131,124,129,73,47,27,39,35,23,28,34,55,77,133,2621,3321
24000,130,1,1710,1,0,2,20210929,1,2,1,847,793,747,728,689,647,618,547,510,538,762,602,438,291,202,96,72,51,28,23,35,43,42,294,8028,9643
24000,130,1,1710,1,0,2,20210929,1,2,2,288,237,222,237,212,209,194,179,144,154,137,102,78,69,55,59,79,83,51,61,81,134,152,261,2315,3478
24000,140,1,1710,1,0,2,20210929,1,1,1,1030,659,444,421,447,486,596,720,907,897,769,580,369,202,109,61,26,23,16,8,8,27,83,432,7956,9320
24000,140,1,1710,1,0,2,20210929,1,1,2,180,226,280,261,217,165,166,210,177,178,112,107,102,51,32,23,32,19,14,25,18,42,51,127,2279,2815
24000,140,1,1710,1,0,2,20210929,1,2,1,792,741,652,679,662,595,502,503,424,473,713,554,362,245,153,92,59,42,23,19,32,47,36,271,7290,8671
24000,140,1,1710,1,0,2,20210929,1,2,2,270,218,178,198,188,155,160,146,108,137,120,101,55,55,43,43,52,57,39,43,65,92,120,218,1979,2861
24000,150,1,1710,1,0,2,20210929,1,1,1,853,562,348,357,367,419,518,597,732,758,667,487,311,157,98,50,21,21,13,4,6,22,65,310,6665,7743
24000,150,1,1710,1,0,2,20210929,1,1,2,118,149,191,183,142,110,103,141,141,129,94,78,70,19,18,15,23,9,8,15,14,29,25,69,1579,1893
24000,150,1,1710,1,0,2,20210929,1,2,1,702,567,528,562,560,514,439,390,382,404,565,447,286,197,117,81,48,40,18,22,28,46,32,207,6060,7182
24000,150,1,1710,1,0,2,20210929,1,2,2,216,151,125,132,125,87,101,91,61,91,59,54,42,37,30,24,32,26,24,33,36,61,88,147,1293,1873
24000,160,1,1710,1,0,2,20210929,1,1,1,799,490,344,354,356,408,527,581,722,724,645,465,297,153,89,48,20,19,10,6,4,23,67,299,6415,7450
24000,160,1,1710,1,0,2,20210929,1,1,2,105,122,177,182,118,107,94,118,131,115,93,76,62,15,15,11,17,7,10,13,13,17,25,64,1438,1707
24000,160,1,1710,1,0,2,20210929,1,2,1,688,531,505,561,548,495,426,406,391,418,525,427,269,184,111,76,47,39,20,24,26,45,30,180,5921,6972
24000,160,1,1710,1,0,2,20210929,1,2,2,205,141,118,114,115,86,93,77,53,75,47,35,28,26,21,15,29,22,19,27,37,58,89,134,1159,1664
24000,170,1,1710,1,0,2,20210929,1,1,1,459,325,266,302,305,333,440,497,603,575,511,358,204,93,54,26,21,11,5,4,4,8,40,167,4974,5611
24000,170,1,1710,1,0,2,20210929,1,1,2,69,74,111,114,78,68,66,77,89,91,58,60,52,14,10,5,15,6,7,8,9,15,18,32,955,1146
24000,170,1,1710,1,0,2,20210929,1,2,1,527,433,406,441,445,397,342,344,316,294,316,244,158,119,79,41,35,19,17,16,18,42,27,119,4505,5195
24000,170,1,1710,1,0,2,20210929,1,2,2,143,95,87,70,79,67,55,48,29,46,28,17,17,10,17,12,22,18,13,18,24,41,64,110,764,1130
24000,180,1,1710,1,0,2,20210929,1,1,1,342,193,161,227,227,221,252,285,385,348,302,216,85,52,47,14,11,12,4,1,4,3,29,145,3159,3566
24000,180,1,1710,1,0,2,20210929,1,1,2,41,43,70,63,28,36,30,45,49,48,30,30,30,4,4,2,9,2,8,3,7,13,18,16,513,629
24000,180,1,1710,1,0,2,20210929,1,2,1,387,298,248,275,249,276,230,260,237,188,239,202,123,85,46,33,25,7,10,7,11,26,15,62,3089,3539
24000,180,1,1710,1,0,2,20210929,1,2,2,87,60,52,40,44,39,26,25,25,27,19,15,6,6,10,5,6,8,2,10,5,17,33,54,459,621
24000,185,1,1710,1,0,2,20210929,1,1,1,347,189,183,266,252,253,270,317,396,353,314,209,84,55,42,16,11,10,3,1,4,4,29,161,3349,3769
24000,185,1,1710,1,0,2,20210929,1,1,2,38,51,75,63,26,34,29,45,53,46,31,30,29,4,3,2,9,2,8,3,8,12,18,20,521,639
24000,185,1,1710,1,0,2,20210929,1,2,1,366,307,250,278,248,273,240,245,245,191,234,210,125,88,49,34,21,10,10,7,12,25,16,55,3087,3539
24000,185,1,1710,1,0,2,20210929,1,2,2,79,71,50,43,44,35,29,27,26,28,18,16,6,6,9,6,5,9,2,7,8,15,31,51,466,621
24000,190,1,1710,1,0,2,20210929,1,1,1,302,149,150,206,201,195,207,240,287,279,211,145,64,36,27,10,6,6,0,0,3,8,17,114,2572,2863
24000,190,1,1710,1,0,2,20210929,1,1,2,25,31,54,30,19,19,21,36,32,29,22,34,20,4,2,2,7,3,4,3,9,7,5,16,352,434
24000,190,1,1710,1,0,2,20210929,1,2,1,225,244,200,231,198,228,189,216,200,159,185,170,74,73,48,25,13,12,3,2,3,6,9,21,2445,2734
24000,190,1,1710,1,0,2,20210929,1,2,2,45,49,30,20,28,21,21,18,17,22,16,17,3,3,5,6,1,7,3,5,4,11,20,36,304,408
24000,200,1,1710,1,0,2,20210929,3,1,1,173,111,105,131,102,93,110,137,148,140,119,84,45,23,14,4,9,4,5,2,10,10,20,69,1453,1668
24000,200,1,1710,1,0,2,20210929,3,1,2,26,17,16,20,16,14,17,20,22,21,18,13,7,4,2,1,1,1,1,0,2,2,3,10,220,254
24000,200,1,1710,1,0,2,20210929,3,2,1,129,146,119,110,107,98,79,101,98,98,105,96,38,35,27,21,9,11,4,4,5,14,18,42,1286,1514
24000,200,1,1710,1,0,2,20210929,3,2,2,19,22,18,16,16,15,12,15,15,15,15,14,5,5,4,3,1,2,0,1,1,2,3,6,192,225
24000,210,1,1730,1,0,2,20210929,2,1,1,226,182,176,191,169,187,280,313,303,303,262,209,149,59,25,14,15,3,1,3,0,8,19,80,2801,3177
24000,210,1,1730,1,0,2,20210929,2,1,2,35,41,56,67,52,38,39,40,49,48,26,41,16,10,5,6,6,2,4,5,7,3,9,20,532,625
24000,210,1,1730,1,0,2,20210929,2,2,1,224,200,226,273,258,214,211,158,186,176,155,130,78,62,49,24,13,19,10,8,7,17,13,77,2411,2788
24000,210,1,1730,1,0,2,20210929,2,2,2,67,51,49,41,37,46,25,27,24,23,11,6,15,4,6,8,16,13,10,10,18,27,35,48,407,617
24000,220,1,1730,1,0,2,20210929,3,1,1,142,134,141,158,104,145,163,165,175,201,186,162,98,45,22,11,14,5,3,1,3,8,5,54,1876,2145
24000,220,1,1730,1,0,2,20210929,3,1,2,13,28,36,52,39,32,25,32,38,36,33,27,12,8,2,6,5,6,4,3,8,2,4,14,391,465
24000,220,1,1730,1,0,2,20210929,3,2,1,163,158,140,160,150,120,144,98,153,157,121,116,93,66,55,18,10,22,8,8,8,12,21,59,1680,2060
24000,220,1,1730,1,0,2,20210929,3,2,2,38,33,36,32,27,30,20,12,18,13,11,5,10,3,7,5,10,12,10,8,15,25,29,43,275,452
24000,230,1,1730,1,0,2,20210929,3,1,1,115,133,126,133,92,134,152,156,148,189,163,148,95,40,15,11,12,4,3,1,1,7,5,58,1689,1941
24000,230,1,1730,1,0,2,20210929,3,1,2,11,30,31,49,39,27,31,31,40,29,30,26,12,7,3,6,7,4,4,4,8,2,4,15,374,450
24000,230,1,1730,1,0,2,20210929,3,2,1,140,143,135,148,131,113,133,95,131,157,124,100,69,63,54,15,8,20,8,7,3,7,22,49,1550,1875
24000,230,1,1730,1,0,2,20210929,3,2,2,35,33,33,34,29,24,19,16,16,15,10,6,9,5,8,5,6,15,9,8,13,26,23,41,270,438
24000,240,1,1840,1,0,2,20210929,2,1,1,1278,885,722,709,764,775,800,1092,1244,1461,1538,1121,769,580,322,244,192,158,95,85,75,81,264,941,12389,16195
24000,240,1,1840,1,0,2,20210929,2,1,2,865,822,965,973,1034,1047,954,994,1036,1055,1164,1247,1328,1336,1242,1175,1386,1023,672,565,556,606,701,802,12156,23548
24000,240,1,1840,1,0,2,20210929,2,2,1,1307,1056,1113,1081,972,860,868,944,942,1030,1212,1023,721,493,311,259,159,106,102,83,112,127,316,1081,12408,16278
24000,240,1,1840,1,0,2,20210929,2,2,2,779,816,968,1059,948,784,712,794,749,716,624,661,667,748,916,1197,1290,1313,1558,1543,1428,1221,900,804,9610,23195
24000,250,1,1840,1,0,2,20210929,2,1,1,1369,937,745,739,773,796,833,1114,1265,1482,1573,1120,781,558,331,236,193,154,94,88,76,82,283,997,12746,16619
24000,250,1,1840,1,0,2,20210929,2,1,2,929,891,1076,1084,1115,1113,1014,1062,1109,1093,1202,1287,1326,1327,1246,1187,1417,973,677,575,571,616,727,847,12975,24464
24000,250,1,1840,1,0,2,20210929,2,2,1,1348,1073,1143,1105,1007,874,881,986,949,1081,1303,1081,746,514,325,269,161,114,98,84,113,127,303,1062,12831,16747
24000,250,1,1840,1,0,2,20210929,2,2,2,816,867,1077,1121,1033,840,785,835,824,749,669,690,658,774,906,1174,1301,1315,1534,1557,1417,1261,954,846,10306,24003
24000,260,1,1840,1,0,2,20210929,2,1,1,1275,897,760,802,837,771,763,1009,1128,1283,1394,1019,702,500,327,232,197,144,89,87,73,82,280,959,11938,15610
24000,260,1,1840,1,0,2,20210929,2,1,2,906,867,1059,1067,1108,1096,1005,1047,1088,1109,1216,1280,1305,1333,1216,1187,1425,933,677,572,565,609,717,823,12848,24210
24000,260,1,1840,1,0,2,20210929,2,2,1,1320,1044,1001,852,851,774,795,891,937,1037,1325,1087,751,515,320,267,167,113,96,82,110,120,277,1028,11914,15760
24000,260,1,1840,1,0,2,20210929,2,2,2,810,851,1042,1095,1024,834,782,818,810,757,680,677,658,762,887,1140,1313,1330,1480,1574,1440,1263,952,862,10180,23841
24000,270,1,1840,1,0,2,20210929,2,1,1,1053,793,688,746,785,717,709,944,1032,1185,1309,936,634,468,297,219,195,135,86,82,63,75,236,790,10897,14177
24000,270,1,1840,1,0,2,20210929,2,1,2,823,776,963,993,1012,1020,914,990,1011,1084,1162,1227,1269,1264,1185,1164,1382,892,628,546,537,595,680,761,11975,22878
24000,270,1,1840,1,0,2,20210929,2,2,1,1201,968,939,784,781,712,741,831,847,926,1125,928,652,465,272,255,141,109,96,74,102,120,251,934,10783,14254
24000,270,1,1840,1,0,2,20210929,2,2,2,731,766,939,981,935,757,700,730,718,667,656,633,594,735,849,1095,1277,1303,1467,1570,1407,1220,926,809,9213,22465
24000,280,1,1840,1,0,2,20210929,2,1,1,692,597,577,594,591,559,577,698,826,897,922,675,479,354,224,190,148,121,86,74,52,59,147,425,8205,10564
24000,280,1,1840,1,0,2,20210929,2,1,2,712,669,776,859,835,890,792,871,884,981,1081,1171,1216,1222,1122,1134,1335,869,563,528,492,539,586,651,10521,20778
24000,280,1,1840,1,0,2,20210929,2,2,1,868,721,702,645,611,555,577,652,704,694,817,663,470,342,193,198,126,103,87,70,88,111,206,644,8209,10847
24000,280,1,1840,1,0,2,20210929,2,2,2,637,623,748,792,780,640,534,578,603,567,590,594,543,673,856,1069,1260,1239,1465,1570,1386,1220,869,748,7686,20584
24000,290,1,1840,1,0,2,20210929,2,1,1,816,643,642,634,606,594,614,747,879,936,990,725,518,382,224,197,163,123,88,77,50,62,162,457,8826,11329
24000,290,1,1840,1,0,2,20210929,2,1,2,728,680,786,892,857,895,796,872,927,996,1081,1186,1200,1236,1107,1136,1342,840,561,521,514,539,590,647,10696,20929
24000,290,1,1840,1,0,2,20210929,2,2,1,1014,794,765,687,656,580,609,694,741,728,874,712,493,364,207,206,130,106,86,72,85,115,211,663,8854,11592
24000,290,1,1840,1,0,2,20210929,2,2,2,641,630,768,805,779,661,536,592,609,586,592,589,545,678,839,1041,1268,1233,1447,1575,1378,1262,882,772,7788,20708
24000,300,1,1910,1,0,2,20210929,2,1,1,603,548,502,517,545,601,607,847,1046,1177,1211,864,537,351,230,183,142,61,32,55,33,28,99,297,9068,11116
24000,300,1,1910,1,0,2,20210929,2,1,2,604,576,605,723,672,681,558,606,573,526,497,412,391,430,343,353,385,290,215,200,232,313,388,513,7033,11086
24000,300,1,1910,1,0,2,20210929,2,2,1,1136,951,974,798,790,641,583,580,608,602,729,635,411,252,175,101,65,41,42,35,30,64,133,588,9027,10964
24000,300,1,1910,1,0,2,20210929,2,2,2,515,545,787,830,784,645,453,429,427,424,382,312,260,281,299,321,396,352,383,466,516,562,513,537,6533,11419
24000,320,1,1910,1,0,2,20210929,2,1,1,485,476,438,469,478,521,520,730,912,962,980,640,397,254,198,160,135,54,28,28,26,19,66,187,7611,9163
24000,320,1,1910,1,0,2,20210929,2,1,2,564,520,544,657,629,613,490,530,512,466,471,389,372,384,327,352,395,249,194,195,224,297,362,468,6385,10204
