ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
45000,310,1,5901,1,0,2,20211000,6,2,2,44,37,43,41,33,33,30,31,36,35,26,26,18,24,11,15,8,10,12,12,11,12,18,46,415,612
45000,320,1,5903,1,0,2,20211005,1,1,1,248,183,179,166,171,162,186,207,204,251,350,228,125,73,40,22,11,10,4,5,4,12,47,208,2535,3096
45000,320,1,5903,1,0,2,20211005,1,1,2,31,57,65,51,51,36,46,42,50,28,17,13,6,4,2,1,1,1,1,5,5,11,12,20,487,556
45000,320,1,5903,1,0,2,20211005,1,2,1,406,270,197,180,169,143,150,153,167,192,226,185,130,71,60,33,19,11,6,6,5,12,23,108,2438,2922
45000,320,1,5903,1,0,2,20211005,1,2,2,60,66,58,49,52,33,37,38,35,15,11,10,4,2,2,2,1,3,4,5,5,10,23,30,464,555
45000,1010,1,1301,1,0,2,20210929,3,1,1,153,129,147,131,141,97,96,94,117,126,129,83,48,38,24,4,6,6,4,2,2,9,6,53,1443,1645
45000,1010,1,1301,1,0,2,20210929,3,1,2,44,43,50,59,45,30,39,37,47,33,26,21,19,18,10,11,7,8,4,4,8,7,8,28,474,606
45000,1010,1,1301,1,0,2,20210929,3,2,1,91,123,93,100,76,98,97,136,140,163,187,111,57,36,17,15,8,3,3,0,5,4,15,76,1415,1654
45000,1010,1,1301,1,0,2,20210929,3,2,2,26,50,47,39,31,25,20,19,31,39,27,19,13,11,15,8,9,15,15,14,12,15,21,41,373,562
45000,1020,1,1301,1,0,2,20210929,3,1,1,167,146,151,144,148,112,101,108,123,141,142,80,59,41,22,5,7,6,4,2,3,8,9,62,1563,1791
45000,1020,1,1301,1,0,2,20210929,3,1,2,48,49,52,65,41,35,42,37,50,30,27,24,17,18,10,14,8,8,5,8,5,7,10,35,500,645
45000,1020,1,1301,1,0,2,20210929,3,2,1,112,131,104,106,84,101,103,140,149,170,201,127,61,40,23,18,8,3,4,0,2,7,18,74,1528,1786
45000,1020,1,1301,1,0,2,20210929,3,2,2,33,47,55,39,28,32,20,18,33,41,29,23,14,11,15,8,8,12,19,16,10,18,17,43,398,589
45000,1030,1,1301,1,0,2,20210929,3,1,1,265,220,220,216,219,155,162,159,153,207,177,130,93,39,26,9,9,6,4,3,8,12,12,98,2283,2602
45000,1030,1,1301,1,0,2,20210929,3,1,2,66,55,61,82,52,39,51,43,52,41,32,22,21,14,8,16,16,4,9,7,7,9,18,50,596,775
45000,1030,1,1301,1,0,2,20210929,3,2,1,138,171,132,127,116,149,157,182,231,241,299,209,104,62,27,17,13,6,5,0,2,6,25,124,2152,2543
45000,1030,1,1301,1,0,2,20210929,3,2,2,41,44,51,54,52,33,27,38,40,52,35,31,19,9,12,10,11,11,14,15,16,18,18,39,498,690
45000,1040,1,1301,1,0,2,20210929,3,1,1,294,215,235,217,212,172,170,168,175,190,154,133,77,43,24,11,11,3,6,0,7,11,13,151,2335,2692
45000,1040,1,1301,1,0,2,20210929,3,1,2,65,55,67,63,52,42,48,39,51,34,30,22,24,13,6,15,15,6,9,4,11,12,19,58,568,760
45000,1040,1,1301,1,0,2,20210929,3,2,1,167,172,151,114,115,136,160,188,240,269,292,247,113,75,31,14,13,5,6,0,1,5,20,81,2251,2615
45000,1040,1,1301,1,0,2,20210929,3,2,2,49,39,43,50,51,33,29,34,40,58,49,28,17,10,9,11,12,14,12,8,17,14,21,30,503,678
45000,1050,1,1301,1,0,2,20210929,3,1,1,289,269,237,256,199,188,175,181,185,154,170,136,71,41,27,9,10,3,4,3,6,13,24,182,2439,2832
45000,1050,1,1301,1,0,2,20210929,3,1,2,61,65,82,57,48,46,45,40,50,35,28,18,24,9,7,17,12,9,11,8,14,14,33,62,575,795
45000,1050,1,1301,1,0,2,20210929,3,2,1,181,172,178,120,129,136,158,197,247,297,346,275,121,77,32,16,16,6,4,5,0,5,18,74,2436,2810
45000,1050,1,1301,1,0,2,20210929,3,2,2,51,43,44,50,64,32,30,38,43,71,57,31,19,6,10,6,14,13,8,11,12,14,23,27,554,717
45000,1060,1,1301,1,0,2,20210929,3,1,1,230,223,205,219,165,150,165,146,164,128,140,122,58,31,28,7,9,3,1,3,10,8,15,137,2057,2367
45000,1060,1,1301,1,0,2,20210929,3,1,2,64,63,62,48,39,46,36,43,38,27,25,18,14,8,12,11,7,8,15,6,13,16,33,44,509,696
45000,1060,1,1301,1,0,2,20210929,3,2,1,172,157,147,124,121,118,153,184,180,266,272,198,104,66,24,13,11,6,1,3,3,4,13,65,2092,2405
45000,1060,1,1301,1,0,2,20210929,3,2,2,36,55,32,47,43,27,24,28,47,50,41,22,16,5,7,9,8,8,9,5,7,5,20,27,452,578
45000,1070,1,1301,1,0,2,20210929,3,1,1,246,218,183,206,165,142,173,151,171,125,143,132,57,35,19,8,4,3,2,2,8,5,19,126,2055,2343
45000,1070,1,1301,1,0,2,20210929,3,1,2,57,71,58,45,42,46,37,42,43,31,27,21,16,5,17,11,9,15,12,9,17,19,43,42,520,735
45000,1070,1,1301,1,0,2,20210929,3,2,1,191,169,145,129,118,101,150,178,184,246,276,202,97,67,26,11,12,7,2,2,4,5,8,63,2089,2393
45000,1070,1,1301,1,0,2,20210929,3,2,2,46,50,38,44,43,32,26,28,45,48,42,26,18,6,5,12,6,8,18,8,6,4,17,33,468,609
45000,1080,1,1301,1,0,2,20210929,3,1,1,165,144,127,142,134,129,128,147,178,134,196,169,82,56,33,8,4,2,4,3,3,5,14,80,1793,2087
45000,1080,1,1301,1,0,2,20210929,3,1,2,57,82,49,53,47,40,45,49,51,37,31,30,17,11,23,13,18,10,16,11,16,26,42,36,571,810
45000,1080,1,1301,1,0,2,20210929,3,2,1,240,204,163,143,114,99,129,160,161,172,190,137,75,33,20,9,11,6,5,2,4,6,15,107,1912,2205
45000,1080,1,1301,1,0,2,20210929,3,2,2,51,54,55,39,48,43,32,37,37,37,38,27,34,10,10,10,10,14,12,11,11,7,16,33,498,676
45000,1090,1,1301,1,0,2,20210929,3,1,1,155,155,116,133,134,116,124,158,161,134,235,184,98,59,36,10,1,3,5,2,2,5,17,67,1805,2110
45000,1090,1,1301,1,0,2,20210929,3,1,2,54,75,48,57,45,38,45,47,53,36,40,28,15,13,24,11,22,16,17,10,19,31,42,41,566,827
45000,1090,1,1301,1,0,2,20210929,3,2,1,246,161,135,138,116,123,125,156,169,161,196,140,68,33,22,8,9,9,7,2,5,6,20,116,1866,2171
45000,1090,1,1301,1,0,2,20210929,3,2,2,57,48,64,42,44,43,32,38,38,34,33,24,38,10,6,12,13,10,17,11,14,8,18,34,497,688
45000,1100,1,5902,1,0,2,20210929,3,1,1,41,25,14,14,26,18,19,22,25,27,43,26,11,10,1,1,1,1,1,0,0,0,1,16,300,343
45000,1100,1,5902,1,0,2,20210929,3,1,2,6,7,6,6,8,6,3,2,3,4,2,1,0,2,0,1,0,1,4,0,0,0,3,10,54,75
45000,1100,1,5902,1,0,2,20210929,3,2,1,55,50,18,20,21,17,15,25,19,21,24,22,9,3,3,2,3,3,1,0,0,0,1,6,307,338
45000,1100,1,5902,1,0,2,20210929,3,2,2,5,7,7,9,4,6,2,7,3,3,1,5,2,0,1,0,2,1,1,0,0,3,0,3,59,72
45000,10010,3,10,1,0,1,20210900,6,1,1,16,5,9,5,7,6,7,5,6,4,4,4,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,78,      
45000,10010,3,10,1,0,1,20210900,6,1,2,8,4,1,1,2,3,1,2,2,1,0,0,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,25,      
45000,10010,3,10,1,0,1,20210900,6,2,1,4,5,4,7,8,9,7,13,14,14,7,2,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,94,      
45000,10010,3,10,1,0,1,20210900,6,2,2,3,4,5,3,2,2,2,2,3,0,1,0,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,27,      
45000,10020,3,10,1,0,1,20210900,6,1,1,36,16,17,14,14,15,12,14,18,12,19,15,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,202,      
45000,10020,3,10,1,0,1,20210900,6,1,2,6,6,10,9,7,7,5,6,9,6,5,5,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,81,      
45000,10020,3,10,1,0,1,20210900,6,2,1,20,23,24,20,21,21,15,28,29,26,36,19,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,282,      
45000,10020,3,10,1,0,1,20210900,6,2,2,8,10,8,7,5,5,5,5,10,7,5,4,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,79,      
45000,10025,3,10,1,0,1,20210900,6,1,1,284,204,139,149,138,114,105,128,137,131,210,194,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1933,      
45000,10025,3,10,1,0,1,20210900,6,1,2,33,21,32,35,26,22,32,16,20,22,9,7,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,275,      
45000,10025,3,10,1,0,1,20210900,6,2,1,172,153,149,154,137,123,122,129,186,222,265,179,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1991,      
45000,10025,3,10,1,0,1,20210900,6,2,2,14,19,33,32,37,17,33,28,38,25,24,17,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,317,      
45000,10030,3,10,1,0,1,20210900,6,1,1,298,248,199,192,229,195,163,255,231,248,311,288,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,2857,      
45000,10030,3,10,1,0,1,20210900,6,1,2,35,25,45,46,44,38,49,31,33,41,13,10,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,410,      
45000,10030,3,10,1,0,1,20210900,6,2,1,372,266,226,216,192,192,180,204,239,275,404,272,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,3038,      
45000,10030,3,10,1,0,1,20210900,6,2,2,31,33,50,45,51,26,48,45,49,31,36,26,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,471,      
45000,10040,3,10,1,0,1,20210900,6,1,1,1427,797,663,836,872,853,765,993,865,1091,1376,1063,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,11601,      
45000,10040,3,10,1,0,1,20210900,6,1,2,67,79,98,102,87,71,97,74,117,110,54,30,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,986,      
45000,10040,3,10,1,0,1,20210900,6,2,1,1330,966,754,884,834,780,764,883,760,1094,1265,1023,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,11337,      
45000,10040,3,10,1,0,1,20210900,6,2,2,95,130,132,115,98,58,70,120,90,77,48,17,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1050,      
45000,10045,3,10,1,0,1,20210900,6,1,1,1548,1128,918,1007,1042,958,988,1093,998,1065,1674,1248,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,13667,      
45000,10045,3,10,1,0,1,20210900,6,1,2,74,113,118,100,93,70,124,87,116,89,57,33,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1074,      
45000,10045,3,10,1,0,1,20210900,6,2,1,1075,935,846,1017,1003,934,1021,954,1067,1306,1442,1055,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12655,      
45000,10045,3,10,1,0,1,20210900,6,2,2,56,121,125,102,99,60,77,125,110,80,51,19,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1025,      
45000,10050,3,10,2,1,1,20191029,1,1,1,904,749,684,701,656,645,689,731,669,753,916,828,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,8925,      
45000,10050,3,10,2,1,1,20191029,1,1,2,94,106,123,107,85,80,117,111,91,86,29,27,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1056,      
45000,10050,3,10,2,1,1,20191029,1,2,1,805,703,598,616,627,639,681,647,759,779,891,804,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,8549,      
45000,10050,3,10,2,1,1,20191029,1,2,2,59,127,106,133,107,54,111,109,94,93,40,27,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1060,      
45000,10060,3,10,1,0,1,20210900,6,1,1,578,577,609,572,563,578,517,617,584,711,695,622,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,7223,      
45000,10060,3,10,1,0,1,20210900,6,1,2,90,92,135,123,103,117,97,113,92,100,51,46,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1159,      
45000,10060,3,10,1,0,1,20210900,6,2,1,701,608,547,529,580,602,574,597,579,703,739,725,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,7484,      
45000,10060,3,10,1,0,1,20210900,6,2,2,100,121,167,147,117,94,115,105,147,116,50,47,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1326,      
45000,10070,3,10,1,0,1,20210900,6,1,1,575,544,469,458,457,476,471,514,511,588,690,593,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,6346,      
