ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
21000,80,1,1100,1,0,2,20210929,2,1,1,706,702,704,693,656,516,409,401,353,390,390,287,236,180,138,77,50,48,31,40,59,66,108,367,6207,7607
21000,80,1,1100,1,0,2,20210929,2,1,2,277,222,253,285,309,330,285,296,290,345,370,349,389,449,501,432,454,306,198,226,186,207,205,217,3611,7381
21000,80,1,1100,1,0,2,20210929,2,2,1,391,370,327,361,432,468,586,698,852,943,958,636,392,258,181,99,84,52,35,29,27,44,55,210,7022,8488
21000,80,1,1100,1,0,2,20210929,2,2,2,249,259,276,262,333,287,328,342,289,312,313,250,274,251,303,354,497,423,430,410,352,334,328,279,3500,7735
21000,90,1,1100,1,0,2,20210929,2,1,1,1064,951,829,817,729,562,467,458,429,440,461,369,304,212,179,84,65,50,30,40,64,78,143,554,7576,9379
21000,90,1,1100,1,0,2,20210929,2,1,2,348,260,320,337,362,356,328,328,347,364,390,354,389,459,486,450,429,299,218,204,208,217,236,271,4094,7960
21000,90,1,1100,1,0,2,20210929,2,2,1,557,474,371,442,477,565,658,890,1056,1230,1217,797,484,319,197,134,75,57,46,29,28,49,78,293,8734,10523
21000,90,1,1100,1,0,2,20210929,2,2,2,306,273,363,335,341,329,364,381,333,338,343,269,278,254,291,352,463,435,442,423,345,348,349,306,3975,8261
21000,100,1,1100,1,0,2,20210929,2,1,1,1279,1063,877,881,796,598,499,474,454,475,500,440,358,245,196,95,69,44,35,40,65,75,142,709,8336,10409
21000,100,1,1100,1,0,2,20210929,2,1,2,369,281,340,365,373,375,344,331,335,365,400,356,398,449,487,454,417,296,214,204,204,213,252,280,4234,8102
21000,100,1,1100,1,0,2,20210929,2,2,1,669,543,417,473,497,591,705,1036,1217,1372,1329,874,526,334,202,140,77,62,41,29,31,51,96,371,9723,11683
21000,100,1,1100,1,0,2,20210929,2,2,2,315,286,391,343,364,354,380,384,351,347,359,274,264,263,290,354,458,422,459,419,363,351,352,348,4148,8491
21000,110,1,1100,1,0,2,20210929,2,1,1,1342,1042,759,835,707,558,441,436,416,429,476,387,279,216,151,89,50,38,31,42,53,49,145,807,7828,9778
21000,110,1,1100,1,0,2,20210929,2,1,2,361,289,330,290,297,320,276,274,281,303,329,310,304,346,388,394,371,256,184,171,181,179,228,255,3660,6917
21000,110,1,1100,1,0,2,20210929,2,2,1,617,499,352,387,454,506,613,1007,1132,1379,1269,845,518,324,194,110,68,48,36,28,29,48,77,303,9060,10843
21000,110,1,1100,1,0,2,20210929,2,2,2,262,253,311,306,296,340,339,331,336,313,315,252,232,251,258,307,391,350,391,334,304,265,266,305,3654,7308
21000,120,1,1100,1,0,2,20210929,2,1,1,1570,1199,883,906,783,687,531,489,512,517,601,562,380,299,194,118,65,51,43,39,54,50,162,1007,9240,11702
21000,120,1,1100,1,0,2,20210929,2,1,2,418,304,327,320,318,352,308,307,327,323,339,288,325,378,375,418,354,247,203,178,192,175,238,297,3931,7311
21000,120,1,1100,1,0,2,20210929,2,2,1,826,607,445,466,553,585,744,1087,1309,1503,1473,921,582,400,230,139,76,54,38,33,33,48,111,533,10519,12796
21000,120,1,1100,1,0,2,20210929,2,2,2,287,273,356,346,319,357,353,355,352,329,327,292,237,243,279,293,379,361,388,340,334,283,283,338,3946,7704
21000,130,1,1830,1,0,2,20210929,2,1,1,833,676,546,495,568,568,564,810,968,1069,1039,794,480,318,181,102,46,23,15,20,23,38,116,686,8930,10978
21000,130,1,1830,1,0,2,20210929,2,1,2,163,216,302,251,225,246,227,244,242,201,153,118,94,91,72,68,79,64,62,48,63,75,93,168,2588,3565
21000,130,1,1830,1,0,2,20210929,2,2,1,1016,1045,839,779,744,713,549,595,624,614,741,723,502,332,213,137,71,47,33,27,24,44,112,504,8982,11028
21000,130,1,1830,1,0,2,20210929,2,2,2,279,261,228,280,219,204,193,183,186,168,141,117,94,79,89,83,77,64,61,67,103,91,119,208,2459,3594
21000,140,1,1830,1,0,2,20210929,2,1,1,517,409,336,323,350,393,432,680,847,931,971,718,360,246,139,73,30,20,6,21,16,19,49,303,6907,8189
21000,140,1,1830,1,0,2,20210929,2,1,2,112,174,184,198,181,217,190,193,202,189,141,114,98,71,65,56,62,72,39,50,55,68,67,119,2095,2917
21000,140,1,1830,1,0,2,20210929,2,2,1,842,800,633,625,492,453,412,335,346,365,426,375,239,149,108,66,39,26,15,16,21,46,109,443,6104,7381
21000,140,1,1830,1,0,2,20210929,2,2,2,190,192,184,234,164,159,146,139,118,121,97,94,90,78,76,66,61,55,50,60,86,87,124,159,1838,2830
21000,150,1,1830,1,0,2,20210929,2,1,1,305,300,242,276,286,308,348,555,697,787,818,584,330,207,111,69,29,15,4,15,15,9,25,160,5506,6495
21000,150,1,1830,1,0,2,20210929,2,1,2,77,129,124,161,145,165,173,158,153,153,105,96,82,53,52,50,71,59,30,48,52,59,47,72,1639,2314
21000,150,1,1830,1,0,2,20210929,2,2,1,603,632,521,551,426,337,318,265,246,258,289,224,136,107,82,50,29,18,16,16,20,38,104,341,4670,5627
21000,150,1,1830,1,0,2,20210929,2,2,2,153,141,133,158,122,137,102,92,88,75,60,58,61,58,77,53,62,50,45,54,76,76,116,125,1319,2172
21000,160,1,1830,1,0,2,20210929,2,1,1,292,259,225,258,252,277,330,525,663,740,825,585,316,192,117,59,34,19,6,17,15,12,24,141,5231,6183
21000,160,1,1830,1,0,2,20210929,2,1,2,77,144,128,168,145,156,169,141,141,139,113,95,114,64,58,69,92,69,37,39,50,63,52,88,1616,2411
21000,160,1,1830,1,0,2,20210929,2,2,1,519,543,485,516,450,362,304,258,256,273,296,240,150,95,83,55,31,21,18,20,19,52,93,265,4502,5404
21000,160,1,1830,1,0,2,20210929,2,2,2,135,130,132,156,122,133,100,88,87,93,74,65,77,62,84,65,85,82,68,73,94,86,123,125,1315,2339
21000,170,1,1830,1,0,2,20210929,2,1,1,196,215,205,220,222,249,282,407,540,607,684,508,272,173,85,54,28,16,9,14,16,8,19,110,4335,5139
21000,170,1,1830,1,0,2,20210929,2,1,2,61,93,111,132,129,139,130,115,124,123,94,91,91,63,56,74,85,60,35,41,43,58,47,64,1342,2059
21000,170,1,1830,1,0,2,20210929,2,2,1,364,395,402,417,384,289,247,229,246,226,240,220,136,82,74,44,31,16,17,20,21,49,79,224,3659,4452
21000,170,1,1830,1,0,2,20210929,2,2,2,92,106,102,116,89,102,78,60,76,77,62,62,60,65,76,77,82,78,77,77,82,83,120,123,1022,2022
21000,180,1,1830,1,0,2,20210929,2,1,1,181,183,191,212,212,234,277,401,506,581,627,434,229,147,70,53,27,10,7,13,14,10,19,95,4039,4733
21000,180,1,1830,1,0,2,20210929,2,1,2,64,81,118,120,130,138,112,106,124,113,82,96,79,60,51,79,84,52,37,39,47,46,50,51,1284,1959
21000,180,1,1830,1,0,2,20210929,2,2,1,308,354,351,396,347,295,255,219,234,204,239,195,122,84,73,48,28,16,17,19,16,43,71,193,3397,4127
21000,180,1,1830,1,0,2,20210929,2,2,2,95,86,96,104,87,98,85,59,67,77,68,57,56,71,65,84,64,82,82,75,72,90,110,121,979,1951
21000,190,1,1830,1,0,2,20210929,2,1,1,124,132,151,152,154,169,226,327,410,455,526,354,165,121,58,44,20,11,7,11,17,8,14,54,3180,3710
21000,190,1,1830,1,0,2,20210929,2,1,2,60,75,102,106,126,122,101,92,105,98,73,87,77,54,51,79,80,55,31,42,40,42,53,42,1147,1793
21000,190,1,1830,1,0,2,20210929,2,2,1,230,268,286,317,265,235,199,173,189,154,171,150,97,63,51,41,24,13,14,20,13,36,64,155,2637,3228
21000,190,1,1830,1,0,2,20210929,2,2,2,89,74,97,96,84,86,78,56,55,67,61,51,52,68,64,84,70,78,79,70,77,85,93,121,894,1835
21000,200,1,1830,1,0,2,20210929,2,1,1,77,86,113,142,130,148,189,287,360,364,416,264,147,98,50,41,18,10,12,5,16,6,14,33,2576,3026
21000,200,1,1830,1,0,2,20210929,2,1,2,49,65,80,112,123,111,90,89,87,69,56,94,66,46,64,77,78,55,23,47,37,40,43,40,1025,1641
21000,200,1,1830,1,0,2,20210929,2,2,1,181,241,260,275,256,214,198,170,169,141,136,138,76,55,41,39,21,13,14,17,15,28,58,133,2379,2889
21000,200,1,1830,1,0,2,20210929,2,2,2,84,82,82,88,89,76,74,64,56,64,54,47,50,61,63,79,76,68,78,76,74,89,87,108,860,1769
21000,210,1,1830,1,0,2,20210929,2,1,1,85,91,113,155,126,146,209,284,354,371,418,238,138,93,46,43,17,7,13,5,14,8,14,34,2590,3022
21000,210,1,1830,1,0,2,20210929,2,1,2,57,59,90,117,121,116,75,86,82,65,56,102,60,40,67,76,77,47,37,36,41,36,45,36,1026,1624
21000,210,1,1830,1,0,2,20210929,2,2,1,164,194,211,248,238,192,175,159,147,138,135,116,66,55,37,40,18,12,15,16,13,21,42,110,2117,2562
21000,210,1,1830,1,0,2,20210929,2,2,2,90,69,66,80,87,68,78,67,55,59,53,46,47,62,50,86,78,65,81,77,69,95,84,103,818,1715
21000,220,1,1830,1,0,2,20210929,2,1,1,84,97,124,139,134,142,213,281,339,354,401,227,142,85,52,30,17,8,12,9,7,9,14,35,2535,2955
21000,220,1,1830,1,0,2,20210929,2,1,2,66,55,92,116,121,112,76,82,85,64,60,91,62,41,69,81,71,43,43,37,42,40,42,36,1020,1627
21000,220,1,1830,1,0,2,20210929,2,2,1,160,177,207,235,223,187,174,149,145,133,132,114,72,53,31,43,19,12,13,14,15,20,40,96,2036,2464
21000,220,1,1830,1,0,2,20210929,2,2,2,94,69,64,76,89,66,78,69,53,58,47,50,48,61,53,84,77,68,74,77,71,102,82,99,813,1709
21000,230,1,1830,1,0,2,20210929,2,1,1,77,107,119,140,128,128,187,235,295,318,360,218,141,73,48,33,13,10,11,10,7,8,14,39,2312,2719
21000,230,1,1830,1,0,2,20210929,2,1,2,67,66,94,114,123,106,64,79,76,64,64,91,56,42,82,75,63,48,37,41,35,41,40,37,1008,1605
21000,230,1,1830,1,0,2,20210929,2,2,1,123,179,189,193,202,162,149,136,154,134,138,120,71,52,27,41,21,15,13,13,16,20,36,87,1879,2291
21000,230,1,1830,1,0,2,20210929,2,2,2,96,64,60,78,80,61,74,66,55,58,49,48,48,56,49,95,75,65,77,77,73,100,77,96,789,1677
21000,240,1,1830,1,0,2,20210929,2,1,1,95,130,113,139,138,120,186,237,274,319,308,195,140,63,47,23,13,10,11,10,6,9,20,58,2254,2664
21000,240,1,1830,1,0,2,20210929,2,1,2,64,74,110,119,115,96,62,83,66,68,68,83,61,54,69,83,58,42,38,40,33,45,35,42,1008,1608
21000,240,1,1830,1,0,2,20210929,2,2,1,108,158,172,193,189,166,156,141,146,148,165,124,83,54,30,39,21,15,13,12,17,12,33,77,1866,2272
21000,240,1,1830,1,0,2,20210929,2,2,2,100,62,56,78,84,54,81,63,58,55,54,49,49,60,42,87,68,77,71,68,90,93,77,91,794,1667
21000,250,1,1830,1,0,2,20210929,2,1,1,52,59,81,98,93,76,101,147,159,205,171,121,67,51,30,19,8,6,5,11,3,10,12,47,1363,1632
21000,250,1,1830,1,0,2,20210929,2,1,2,35,54,80,83,85,52,43,54,41,59,59,40,50,63,65,68,40,35,30,29,34,32,34,28,685,1193
21000,250,1,1830,1,0,2,20210929,2,2,1,102,88,103,97,100,98,89,120,83,113,90,80,59,39,19,25,13,3,7,4,9,11,12,36,1163,1400
21000,250,1,1830,1,0,2,20210929,2,2,2,48,48,38,62,48,53,50,45,42,36,42,35,50,45,45,71,63,67,61,63,80,75,76,61,547,1304
21000,260,1,1830,1,0,2,20210929,2,1,1,53,58,74,89,76,68,79,116,130,180,138,95,56,43,25,18,8,7,4,10,6,13,7,46,1156,1399
21000,260,1,1830,1,0,2,20210929,2,1,2,36,63,76,80,74,44,49,50,43,43,52,45,54,59,67,64,36,44,19,33,29,37,28,30,655,1155
21000,260,1,1830,1,0,2,20210929,2,2,1,49,64,86,76,82,72,74,98,89,121,95,84,48,44,16,20,17,3,5,5,8,9,10,27,990,1202
21000,260,1,1830,1,0,2,20210929,2,2,2,49,44,38,53,44,52,45,43,41,37,34,39,44,43,50,55,74,59,62,58,77,73,87,65,519,1266
21000,10010,3,19,1,0,2,20211000,6,1,1,1765,1185,764,666,612,661,703,823,919,908,975,936,737,519,333,210,139,86,57,64,90,159,462,1507,10917,15280
21000,10010,3,19,1,0,2,20211000,6,1,2,140,177,264,257,220,177,201,206,199,132,87,74,69,62,58,56,59,50,58,76,94,124,174,197,2134,3211
21000,10010,3,19,1,0,2,20211000,6,2,1,1136,848,692,694,638,633,630,659,745,896,1296,1401,1201,829,563,367,203,123,92,59,57,67,186,697,10268,14712
21000,10010,3,19,1,0,2,20211000,6,2,2,194,201,267,276,256,232,222,231,224,191,123,85,65,60,57,43,31,34,38,63,73,118,165,234,2502,3483
21000,10020,3,19,2,1,1,20171031,1,1,1,1132,784,575,481,476,511,547,614,685,711,693,653,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,7862,      
21000,10020,3,19,2,1,1,20171031,1,1,2,101,138,184,195,149,104,135,128,111,90,66,58,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1459,      
21000,10020,3,19,2,1,1,20171031,1,2,1,734,666,547,595,515,504,552,502,549,587,687,915,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,7353,      
21000,10020,3,19,2,1,1,20171031,1,2,2,135,128,149,190,163,179,164,159,135,133,79,66,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1680,      
21000,10030,3,19,2,1,1,20171031,1,1,1,946,867,632,613,611,568,616,699,745,807,837,759,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,8700,      
21000,10030,3,19,2,1,1,20171031,1,1,2,77,116,154,163,161,98,118,116,112,99,81,38,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1333,      
21000,10030,3,19,2,1,1,20171031,1,2,1,814,674,587,698,672,658,678,638,636,630,765,900,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,8350,      
21000,10030,3,19,2,1,1,20171031,1,2,2,85,101,108,135,131,154,139,132,126,102,79,59,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,1351,      
21000,10040,3,19,1,0,1,20211110,1,1,1,1320,1269,1018,901,901,873,970,1092,1158,1181,1185,1168,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,13036,      
21000,10040,3,19,1,0,1,20211110,1,1,2,135,184,261,240,194,145,196,209,193,136,105,65,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,2063,      
21000,10040,3,19,1,0,1,20211110,1,2,1,1543,1085,942,960,1010,917,953,1005,1028,954,1307,1257,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,12961,      
21000,10040,3,19,1,0,1,20211110,1,2,2,170,171,225,218,250,171,210,226,214,170,149,78,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,2252,      
21000,10050,3,19,1,0,2,20211110,1,1,1,1762,1482,1135,1005,1009,1007,1092,1199,1269,1350,1592,1275,912,659,425,215,126,88,51,46,56,98,272,866,15177,18991
21000,10050,3,19,1,0,2,20211110,1,1,2,170,174,271,263,223,171,213,230,207,163,135,76,51,83,55,56,67,61,69,51,69,80,106,149,2296,3193
