ìsìπï{åßéwíËésÉRÅ[Éh,åí ó í≤ç∏íPà ãÊä‘î‘çÜ,ìπòHéÌï ,òHê¸î‘çÜ,óﬂòaÇRîNìxí≤ç∏åí ó äœë™ÅEîÒäœë™ÇÃï ,å¬ï í≤ç∏äœë™íläàópÇÃï ,ÇPÇQÅEÇQÇSéûä‘äœë™ÇÃï ,åí ó äœë™îNåéì˙,ìVåÛ,è„ÇËÅEâ∫ÇËÇÃï ,é‘éÌãÊï™,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇUéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇVéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇWéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPÇXéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇOéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇPéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇQéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇRéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇSéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇTéûë‰,éûä‘ë—ï é©ìÆé‘óﬁåí ó Åië‰Å^éûÅjÅ^ÇUéûë‰,íãä‘ÇPÇQéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj,ÇQÇSéûä‘é©ìÆé‘óﬁåí ó Åië‰Åj
7000,60,1,1040,1,0,2,20210929,1,1,1,617,569,506,508,471,477,469,501,493,456,487,408,276,162,133,70,61,32,29,31,28,40,74,296,5962,7194
7000,60,1,1040,1,0,2,20210929,1,1,2,213,230,348,430,381,359,307,258,342,335,308,360,380,377,373,405,363,295,270,205,157,135,146,151,3871,7128
7000,60,1,1040,1,0,2,20210929,1,2,1,463,406,402,426,383,365,441,483,477,631,663,470,294,167,115,80,63,48,42,38,52,43,100,215,5610,6867
7000,60,1,1040,1,0,2,20210929,1,2,2,278,200,193,191,219,204,201,218,276,283,335,358,328,328,375,436,500,463,426,359,310,336,309,289,2956,7415
7000,70,1,1040,1,0,2,20210929,1,1,1,603,571,479,488,453,467,482,506,499,517,570,494,281,182,138,70,58,36,26,33,25,42,76,286,6129,7382
7000,70,1,1040,1,0,2,20210929,1,1,2,231,243,359,447,382,354,317,278,366,340,350,366,396,391,384,404,356,300,267,205,156,125,159,152,4033,7328
7000,70,1,1040,1,0,2,20210929,1,2,1,608,513,425,461,389,366,421,492,470,575,630,430,291,158,103,78,55,44,41,37,47,43,106,259,5780,7042
7000,70,1,1040,1,0,2,20210929,1,2,2,306,237,223,209,247,206,190,228,257,270,328,378,321,341,356,462,503,460,432,366,330,334,341,290,3079,7615
7000,75,1,1040,1,0,2,20210929,1,1,1,588,544,455,486,467,463,481,528,528,560,646,561,309,198,143,70,60,37,32,29,27,38,75,293,6307,7618
7000,75,1,1040,1,0,2,20210929,1,1,2,229,254,353,443,397,346,325,288,360,331,366,366,400,378,393,405,356,289,266,202,148,124,158,162,4058,7339
7000,75,1,1040,1,0,2,20210929,1,2,1,698,588,457,501,392,387,431,482,463,549,609,426,292,147,104,84,47,45,38,38,51,44,103,294,5983,7270
7000,75,1,1040,1,0,2,20210929,1,2,2,308,243,234,224,260,199,186,219,272,261,324,370,319,336,336,477,500,467,439,369,318,347,341,302,3100,7651
7000,80,1,1040,1,0,2,20210929,1,1,1,736,699,579,611,644,652,669,798,818,923,1044,972,563,325,220,111,80,51,44,40,30,46,75,303,9145,11033
7000,80,1,1040,1,0,2,20210929,1,1,2,247,255,354,466,418,367,369,319,372,375,411,410,429,413,440,375,359,282,263,210,142,144,155,186,4363,7761
7000,80,1,1040,1,0,2,20210929,1,2,1,1084,949,760,792,658,632,601,631,640,694,820,546,378,178,128,92,56,56,49,38,51,60,141,497,8807,10531
7000,80,1,1040,1,0,2,20210929,1,2,2,387,287,295,244,284,213,207,228,264,235,335,357,335,339,337,470,489,463,473,381,326,366,363,325,3336,8003
7000,90,1,1040,1,0,2,20210929,1,1,1,795,741,668,678,698,681,660,720,732,796,886,751,457,274,189,95,68,50,35,38,36,50,90,367,8806,10555
7000,90,1,1040,1,0,2,20210929,1,1,2,271,314,423,516,506,415,415,381,407,417,456,486,482,459,467,441,414,321,315,235,174,165,192,260,5007,8932
7000,90,1,1040,1,0,2,20210929,1,2,1,862,725,659,646,573,614,636,702,734,845,878,666,384,196,140,92,55,52,47,38,45,54,147,398,8540,10188
7000,90,1,1040,1,0,2,20210929,1,2,2,398,279,249,247,260,267,230,268,308,311,376,418,374,360,346,502,527,532,547,438,358,404,426,368,3611,8793
7000,100,1,1040,1,0,2,20210929,1,1,1,922,780,724,718,725,697,717,780,801,825,937,762,471,302,186,97,71,53,38,33,36,45,110,379,9388,11209
7000,100,1,1040,1,0,2,20210929,1,1,2,255,302,393,519,465,414,408,384,412,443,449,486,473,469,486,382,384,306,282,212,149,168,164,233,4930,8638
7000,100,1,1040,1,0,2,20210929,1,2,1,891,757,739,698,594,654,705,740,796,902,959,742,424,216,169,101,57,49,49,39,41,55,132,417,9177,10926
7000,100,1,1040,1,0,2,20210929,1,2,2,385,289,261,262,259,280,225,250,277,278,346,383,346,335,344,495,503,508,560,448,394,380,437,397,3495,8642
7000,110,1,1040,1,0,2,20210929,1,1,1,951,763,690,719,704,669,727,723,775,822,878,737,429,290,173,99,73,44,37,32,43,41,121,416,9158,10956
7000,110,1,1040,1,0,2,20210929,1,1,2,259,323,354,523,431,434,404,408,425,451,453,488,447,494,469,368,398,306,284,177,156,169,154,232,4953,8607
7000,110,1,1040,1,0,2,20210929,1,2,1,921,707,668,646,624,596,669,726,802,876,1009,734,426,229,166,94,69,48,46,44,39,61,113,347,8978,10660
7000,110,1,1040,1,0,2,20210929,1,2,2,354,327,247,269,268,271,236,260,240,274,350,373,346,308,361,482,512,509,545,447,422,369,468,406,3469,8644
7000,120,1,1040,1,0,2,20210929,1,1,1,920,727,715,699,691,674,733,676,753,768,837,668,404,276,150,93,69,51,36,23,42,49,125,448,8861,10627
7000,120,1,1040,1,0,2,20210929,1,1,2,260,348,372,520,423,461,405,397,447,439,481,476,428,516,443,359,385,305,258,177,142,164,155,231,5029,8592
7000,120,1,1040,1,0,2,20210929,1,2,1,828,699,620,607,592,579,624,727,762,868,997,739,423,229,165,97,67,52,41,46,32,60,100,310,8642,10264
7000,120,1,1040,1,0,2,20210929,1,2,2,373,337,239,279,250,286,233,259,229,282,336,359,345,311,358,459,496,507,557,458,423,380,449,429,3462,8634
7000,130,1,1040,1,0,2,20210929,1,1,1,684,599,586,545,578,536,609,545,601,567,638,538,290,210,120,62,58,41,32,22,41,42,104,328,7026,8376
7000,130,1,1040,1,0,2,20210929,1,1,2,242,324,333,481,411,457,397,397,425,428,474,460,439,493,408,358,367,294,252,165,147,164,148,235,4829,8299
7000,130,1,1040,1,0,2,20210929,1,2,1,535,549,432,475,483,448,474,583,640,710,802,587,339,192,135,75,67,42,45,36,34,51,91,255,6718,8080
7000,130,1,1040,1,0,2,20210929,1,2,2,385,326,259,310,270,272,219,253,241,262,280,335,330,308,341,444,501,493,539,482,399,378,397,422,3412,8446
7000,135,1,1040,1,0,2,20210929,1,1,1,662,612,590,554,566,506,543,509,513,508,608,474,242,191,105,62,57,46,29,17,30,41,108,340,6645,7913
7000,135,1,1040,1,0,2,20210929,1,1,2,238,300,316,431,393,399,350,344,350,340,370,361,372,420,382,338,357,293,236,152,144,157,163,243,4192,7449
7000,135,1,1040,1,0,2,20210929,1,2,1,485,505,401,424,408,414,483,560,632,702,819,557,309,181,133,73,67,38,45,34,33,51,77,254,6390,7685
7000,135,1,1040,1,0,2,20210929,1,2,2,353,299,249,291,242,242,206,242,238,231,257,305,304,280,318,436,500,478,514,477,395,373,382,378,3155,7990
7000,140,1,1040,1,0,2,20210929,1,1,1,619,641,640,599,580,539,564,547,503,513,635,475,262,190,118,76,46,41,32,18,25,43,83,328,6855,8117
7000,140,1,1040,1,0,2,20210929,1,1,2,227,275,319,411,381,407,321,332,362,321,362,356,345,424,394,321,329,278,225,154,142,151,158,237,4074,7232
7000,140,1,1040,1,0,2,20210929,1,2,1,418,452,398,419,424,405,506,572,690,794,836,551,317,170,134,68,58,37,48,39,39,51,98,277,6465,7801
7000,140,1,1040,1,0,2,20210929,1,2,2,337,299,269,270,263,230,203,219,231,222,247,274,306,273,307,411,491,445,492,462,382,356,387,364,3064,7740
7000,145,1,1040,1,0,2,20210929,1,1,1,568,615,594,570,539,492,494,453,431,439,504,368,211,170,108,79,51,36,32,23,21,48,84,294,6067,7224
7000,145,1,1040,1,0,2,20210929,1,1,2,197,252,298,405,360,380,309,327,346,291,349,339,335,417,398,310,331,262,228,140,147,142,167,218,3853,6948
7000,145,1,1040,1,0,2,20210929,1,2,1,304,365,335,355,410,364,444,522,632,787,794,545,302,167,126,70,56,38,48,33,38,48,85,232,5857,7100
7000,145,1,1040,1,0,2,20210929,1,2,2,318,275,223,229,215,192,185,219,220,217,236,246,310,263,301,395,486,436,506,454,387,352,376,360,2775,7401
7000,150,1,1040,1,0,2,20210929,1,1,1,550,617,613,601,528,512,431,404,420,418,449,312,205,154,99,80,41,31,25,26,27,54,84,340,5855,7021
7000,150,1,1040,1,0,2,20210929,1,1,2,204,252,339,431,352,378,319,305,319,292,356,323,358,395,389,356,272,247,184,142,130,140,179,203,3870,6865
7000,150,1,1040,1,0,2,20210929,1,2,1,210,318,316,344,397,376,397,510,601,774,834,612,346,184,117,85,58,42,39,43,37,45,78,206,5689,6969
7000,150,1,1040,1,0,2,20210929,1,2,2,329,272,248,238,230,179,195,210,218,231,208,237,284,258,287,359,485,438,505,449,404,349,383,376,2795,7372
7000,160,1,1400,1,0,2,20210929,1,1,1,256,196,221,204,226,247,242,264,366,306,342,236,154,100,63,69,27,16,18,12,18,20,48,182,3106,3833
7000,160,1,1400,1,0,2,20210929,1,1,2,101,157,182,225,218,192,168,153,158,165,136,154,139,141,148,180,133,133,126,115,121,87,71,86,2009,3489
7000,160,1,1400,1,0,2,20210929,1,2,1,235,231,274,220,236,226,200,185,249,239,323,185,150,95,73,37,34,35,17,8,27,36,55,146,2803,3516
7000,160,1,1400,1,0,2,20210929,1,2,2,179,121,121,173,171,189,160,163,161,128,164,124,123,124,129,137,163,142,139,94,111,125,142,160,1854,3443
7000,170,1,1400,1,0,2,20210929,1,1,1,235,206,189,209,203,231,233,244,334,332,359,270,158,88,68,66,26,12,20,9,13,14,41,128,3045,3688
7000,170,1,1400,1,0,2,20210929,1,1,2,78,109,144,208,193,191,159,135,139,120,127,124,128,122,137,150,126,102,122,87,76,66,55,62,1727,2960
7000,170,1,1400,1,0,2,20210929,1,2,1,409,248,263,230,227,203,205,186,208,239,268,170,113,73,61,31,24,30,15,8,27,41,72,185,2856,3536
7000,170,1,1400,1,0,2,20210929,1,2,2,118,101,96,124,125,125,114,142,126,106,148,113,114,117,120,124,172,138,125,94,106,105,121,123,1438,2897
7000,180,1,1400,1,0,2,20210929,1,1,1,302,302,246,288,289,297,285,319,425,511,650,394,250,127,104,54,31,16,23,11,14,23,40,167,4308,5168
7000,180,1,1400,1,0,2,20210929,1,1,2,109,117,150,241,207,200,165,143,153,121,142,133,132,112,154,150,117,106,117,87,76,75,60,75,1881,3142
7000,180,1,1400,1,0,2,20210929,1,2,1,832,373,318,290,264,257,278,237,278,330,353,206,139,88,79,38,31,25,16,9,39,58,154,363,4016,5055
7000,180,1,1400,1,0,2,20210929,1,2,2,129,110,139,135,138,127,115,127,151,130,152,141,110,120,129,117,162,143,116,89,110,107,118,122,1594,3037
7000,190,1,1400,1,0,2,20210929,1,1,1,252,209,216,219,210,256,297,293,436,499,634,386,231,107,90,39,16,14,20,11,13,22,54,161,3907,4685
7000,190,1,1400,1,0,2,20210929,1,1,2,66,67,109,154,159,155,125,120,128,119,113,116,113,71,101,93,76,62,67,50,54,42,33,53,1431,2246
7000,190,1,1400,1,0,2,20210929,1,2,1,810,435,329,324,273,285,260,214,212,286,249,176,119,81,60,37,26,16,11,7,32,45,127,291,3853,4705
7000,190,1,1400,1,0,2,20210929,1,2,2,105,117,154,246,228,231,194,97,146,114,110,97,92,96,96,95,123,109,82,51,81,66,92,97,1839,2919
7000,200,1,1400,1,0,2,20210929,1,1,1,91,114,158,187,184,248,257,263,353,461,586,372,166,100,70,37,18,11,13,13,9,11,28,80,3274,3830
7000,200,1,1400,1,0,2,20210929,1,1,2,56,52,96,134,135,132,98,103,118,101,112,97,106,66,102,84,65,69,56,48,42,39,21,31,1234,1963
7000,200,1,1400,1,0,2,20210929,1,2,1,612,303,243,247,230,204,175,186,148,173,132,92,72,41,43,30,15,9,16,6,26,62,145,345,2745,3555
7000,200,1,1400,1,0,2,20210929,1,2,2,76,93,109,222,212,205,177,86,114,112,84,104,82,90,85,91,114,104,72,60,69,68,85,83,1594,2597
7000,210,1,1400,1,0,2,20210929,1,1,1,80,132,185,250,224,253,293,339,487,620,871,525,229,118,80,28,21,17,5,7,10,11,23,62,4259,4870
7000,210,1,1400,1,0,2,20210929,1,1,2,59,61,106,143,149,124,93,105,129,100,138,105,107,76,103,86,50,79,74,51,37,31,23,34,1312,2063
7000,210,1,1400,1,0,2,20210929,1,2,1,836,502,357,271,264,287,244,223,207,192,148,100,73,49,42,37,25,11,19,6,22,78,274,557,3631,4824
7000,210,1,1400,1,0,2,20210929,1,2,2,103,81,93,199,235,202,192,111,112,116,78,106,80,95,84,95,106,120,76,61,67,79,80,93,1628,2664
7000,220,1,1400,1,0,2,20210929,1,1,1,104,134,199,186,206,213,181,259,371,522,580,355,167,88,66,18,17,8,10,5,4,13,24,68,3310,3798
7000,220,1,1400,1,0,2,20210929,1,1,2,60,67,98,124,135,114,83,96,119,94,131,101,94,73,98,64,55,67,57,46,38,31,25,34,1222,1904
7000,220,1,1400,1,0,2,20210929,1,2,1,522,351,287,197,172,221,209,226,188,195,152,93,72,45,41,37,21,7,6,7,16,50,256,509,2813,3880
7000,220,1,1400,1,0,2,20210929,1,2,2,108,67,73,173,242,190,192,113,97,108,78,100,83,83,85,95,102,122,79,67,69,68,91,82,1541,2567
7000,225,1,1400,1,0,2,20210929,1,1,1,120,133,204,202,173,206,168,260,373,507,555,297,159,79,54,15,18,6,9,6,3,12,22,75,3198,3656
7000,225,1,1400,1,0,2,20210929,1,1,2,68,67,103,115,145,105,84,98,115,99,120,104,88,76,101,55,54,63,58,50,37,27,20,37,1223,1889
7000,225,1,1400,1,0,2,20210929,1,2,1,480,337,266,180,181,208,198,230,186,211,161,92,75,50,37,37,23,6,8,8,14,46,222,478,2730,3734
7000,225,1,1400,1,0,2,20210929,1,2,2,104,67,67,161,238,192,189,122,102,105,81,87,92,75,96,91,100,123,84,72,65,72,89,75,1515,2549
7000,230,1,1400,1,0,2,20210929,1,1,1,174,180,205,198,160,211,150,247,228,343,387,190,88,51,47,17,17,10,5,6,4,12,49,121,2673,3100
7000,230,1,1400,1,0,2,20210929,1,1,2,73,67,119,121,139,109,86,96,106,82,108,105,84,81,99,52,57,60,59,51,38,22,26,35,1211,1875
7000,230,1,1400,1,0,2,20210929,1,2,1,294,200,210,172,174,175,128,223,227,281,259,139,79,57,32,32,31,7,9,13,13,32,100,244,2482,3131
7000,230,1,1400,1,0,2,20210929,1,2,2,89,61,64,144,229,204,201,133,94,105,90,96,82,72,99,97,95,124,90,79,62,75,86,64,1510,2535
7000,235,1,1400,1,0,2,20210929,1,1,1,208,187,220,204,157,195,160,236,190,275,292,177,71,49,47,18,15,5,5,6,4,14,60,162,2501,2957
7000,235,1,1400,1,0,2,20210929,1,1,2,69,70,119,120,131,96,83,74,83,75,84,98,74,85,95,54,60,60,52,54,32,20,30,44,1102,1762
7000,235,1,1400,1,0,2,20210929,1,2,1,214,163,193,176,183,171,129,232,235,334,296,132,92,56,33,31,29,7,9,13,9,20,63,154,2458,2974
7000,235,1,1400,1,0,2,20210929,1,2,2,81,54,61,67,86,83,91,100,111,93,83,93,81,72,99,94,94,116,104,79,58,81,77,68,1003,2026
7000,236,1,1400,1,0,2,20210929,1,1,1,233,173,216,195,177,190,142,231,181,240,243,130,66,41,50,15,15,6,5,5,4,18,78,157,2351,2811
7000,236,1,1400,1,0,2,20210929,1,1,2,65,152,270,204,176,221,204,107,86,75,87,93,80,78,97,56,64,55,52,51,30,21,29,54,1740,2407
7000,236,1,1400,1,0,2,20210929,1,2,1,176,146,151,177,172,180,131,219,221,349,310,148,90,51,41,32,27,9,10,11,9,20,43,107,2380,2830
7000,236,1,1400,1,0,2,20210929,1,2,2,82,50,78,195,134,77,94,94,122,91,85,86,82,78,96,93,91,109,113,84,55,84,78,68,1188,2219
7000,240,1,1400,1,0,2,20210929,1,1,1,248,209,232,195,187,169,139,190,168,156,155,113,58,41,49,14,16,4,5,4,6,27,97,177,2161,2659
7000,240,1,1400,1,0,2,20210929,1,1,2,65,101,158,150,160,163,110,68,81,70,82,92,87,82,76,55,58,66,45,43,30,24,32,66,1300,1964
7000,240,1,1400,1,0,2,20210929,1,2,1,96,113,128,168,152,184,121,215,243,348,350,190,106,63,34,31,40,9,15,14,5,18,23,56,2308,2722
7000,240,1,1400,1,0,2,20210929,1,2,2,77,47,62,95,91,75,65,97,114,107,78,86,78,78,80,105,97,94,122,86,54,77,82,72,994,2019
7000,250,1,1400,1,0,2,20210929,1,1,1,496,427,312,294,274,284,185,242,159,184,143,139,107,52,29,16,19,10,4,5,7,19,96,277,3139,3780
7000,250,1,1400,1,0,2,20210929,1,1,2,85,84,133,172,163,137,86,78,82,74,85,103,78,85,73,55,57,57,44,39,26,26,41,73,1282,1936
7000,250,1,1400,1,0,2,20210929,1,2,1,91,120,197,209,191,232,235,303,385,452,573,344,150,100,51,36,30,13,6,8,10,18,40,66,3332,3860
7000,250,1,1400,1,0,2,20210929,1,2,2,74,62,78,73,75,79,80,100,116,130,87,85,85,76,81,88,109,84,113,96,67,74,70,82,1039,2064
7000,260,1,1400,1,0,2,20210929,1,1,1,519,449,333,283,305,300,189,233,178,196,128,139,109,55,29,16,16,10,5,4,7,22,113,307,3252,3945
7000,260,1,1400,1,0,2,20210929,1,1,2,92,88,150,170,172,121,93,76,84,83,84,108,68,86,67,51,58,55,42,36,30,24,43,76,1321,1957
7000,260,1,1400,1,0,2,20210929,1,2,1,104,125,184,225,187,222,256,282,395,454,621,390,161,108,53,35,32,11,9,8,10,16,36,59,3445,3983
7000,260,1,1400,1,0,2,20210929,1,2,2,74,60,81,73,77,77,86,96,122,128,90,83,86,76,85,77,107,87,115,93,70,69,75,90,1047,2077
7000,270,1,1400,1,0,2,20210929,1,1,1,393,348,303,239,282,184,180,180,146,180,127,146,84,60,26,21,9,8,5,5,8,22,101,273,2708,3330
7000,270,1,1400,1,0,2,20210929,1,1,2,96,94,122,137,125,77,73,72,73,88,87,110,73,84,71,46,57,58,37,38,26,20,49,78,1154,1791
7000,270,1,1400,1,0,2,20210929,1,2,1,81,113,142,184,147,171,190,243,300,372,491,312,151,91,56,27,29,11,8,6,6,18,40,47,2746,3236
7000,270,1,1400,1,0,2,20210929,1,2,2,80,70,78,70,63,78,68,91,99,92,86,87,83,69,91,77,111,90,105,87,76,72,85,76,962,1984
7000,280,1,1400,1,0,2,20210929,1,1,1,495,392,346,246,251,207,212,188,155,186,130,128,109,62,37,20,9,8,6,6,7,23,97,293,2936,3613
